snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
5.33776812,-1.0,7,2384,,False
5.33780158,-1.0,7,2844,,False
5.33786601,-1.0,7,1951,,False
5.33800650,-1.0,7,2914,,False
5.33814741,-1.0,7,2017,,False
5.33828175,-1.0,7,2750,,False
5.33845100,-1.0,7,2924,,False
5.33847721,-1.0,7,1867,,False
5.33860757,-1.0,7,1730,,False
5.33861055,-1.0,7,2994,,False
5.33907748,-1.0,7,2463,,False
5.33935492,-1.0,7,2200,,False
5.33962704,-1.0,7,2517,,False
5.33970807,-1.0,7,2618,,False
5.33996283,-1.0,8,2917,,False
5.33997630,-1.0,8,1851,,False
5.34049101,-1.0,8,1428,,False
5.34054381,-1.0,8,6022,,False
5.34094404,-1.0,8,1470,,False
5.34096025,-1.0,8,6023,,False
5.34122881,-1.0,8,6089,,False
5.34129376,-1.0,8,1947,,False
5.34157608,-1.0,8,1744,,False
5.34162907,-1.0,8,2462,,False
5.34188901,-1.0,8,1687,,False
5.34227950,-1.0,8,1976,,False
5.34244674,-1.0,8,1984,,False
5.34253370,-1.0,8,3031,,False
5.34258821,-1.0,8,1628,,False
5.34264045,-1.0,8,3032,,False
5.34279715,-1.0,8,2369,,False
5.34290480,-1.0,8,3685,,False
5.34299219,-1.0,8,2283,,False
5.34306125,-1.0,8,3686,,False
5.34332077,-1.0,8,3632,,False
5.34368623,-1.0,8,2324,,False
5.34368652,-1.0,8,1650,,False
5.34384553,-1.0,8,2879,,False
5.34385068,-1.0,8,3900,,False
5.34399169,-1.0,8,4173,,False
5.34402802,-1.0,8,1883,,False
5.34404396,-1.0,8,3066,,False
5.34406363,-1.0,8,1884,,False
5.34411126,-1.0,8,2998,,False
5.34418485,-1.0,8,2035,,False
5.34423537,-1.0,8,3156,,False
5.34437905,-1.0,8,2141,,False
5.34439993,-1.0,8,3237,,False
5.34466493,-1.0,8,3540,,False
5.34468826,-1.0,8,1890,,False
5.34484152,-1.0,8,3520,,False
5.34488615,-1.0,8,2997,,False
5.34494627,-1.0,8,4761,,False
5.35753687,-1.0,8,7785,,False
5.39723626,-1.0,8,8489,,False
5.39765971,-1.0,8,9803,,False
5.39824761,-1.0,8,9109,,False
5.39834643,-1.0,8,9698,,False
5.39899523,-1.0,8,9189,,False
5.39921519,-1.0,8,9383,,False
5.39962409,-1.0,8,8699,,False
5.39970689,-1.0,8,8735,,False
5.40439842,-1.0,9,7135,,False
5.40529854,-1.0,9,9896,,False
5.40548570,-1.0,9,9926,,False
5.40785462,-1.0,9,8614,,False
5.40976968,-1.0,9,8577,,False
5.40998211,-1.0,9,8058,,False
5.41739188,-1.0,9,9968,,False
5.42003288,-1.0,9,8452,,False
5.42016386,-1.0,9,7368,,False
5.42082730,-1.0,9,7814,,False
5.42142709,-1.0,9,6202,,False
5.42170612,-1.0,9,7673,,False
5.42183551,-1.0,9,8019,,False
5.42208959,-1.0,9,8491,,False
5.42241414,-1.0,9,8732,,False
5.42277975,-1.0,9,9386,,False
5.47374469,-1.0,9,3794,,False
5.47397118,-1.0,9,2724,,False
5.47422892,-1.0,9,3239,,False
5.47436937,-1.0,9,4859,,False
5.47514551,-1.0,9,2311,,False
5.47560619,-1.0,9,2242,,False
5.47566372,-1.0,9,5112,,False
5.47582322,-1.0,9,1843,,False
5.47609914,-1.0,9,3691,,False
5.47629000,-1.0,9,4730,,False
5.47629649,-1.0,9,4827,,False
5.47655786,-1.0,9,6257,,False
5.47657241,-1.0,9,3824,,False
5.47696050,-1.0,9,6061,,False
5.47702474,-1.0,9,3825,,False
5.47729681,-1.0,9,5961,,False
5.47737239,-1.0,9,5925,,False
5.47756857,-1.0,9,6442,,False
5.47756967,-1.0,9,5793,,False
5.47765608,-1.0,9,5056,,False
5.48100785,-1.0,9,8036,,False
5.48159705,-1.0,9,7975,,False
5.48243873,-1.0,9,6383,,False
5.48459387,-1.0,9,3766,,False
5.48647676,-1.0,9,4589,,False
5.48812422,-1.0,9,5747,,False
5.48880628,-1.0,9,4514,,False
5.48984675,-1.0,9,5873,,False
5.49056345,-1.0,9,9536,,False
5.49146692,-1.0,9,6113,,False
5.49236189,-1.0,9,6750,,False
5.49321868,-1.0,9,9005,,False
5.49403051,-1.0,9,7606,,False
5.49481621,-1.0,10,8212,,False
5.49592512,-1.0,10,7336,,False
5.49632802,-1.0,10,7113,,False
5.49765989,-1.0,10,5177,,False
5.49889772,-1.0,10,4564,,False
5.50057567,-1.0,10,4901,,False
5.50069270,-1.0,10,4640,,False
5.50191237,-1.0,10,4086,,False
5.50704451,-1.0,10,3980,,False
5.50880369,-1.0,10,3266,,False
5.50887352,-1.0,10,1178,,False
5.50933779,-1.0,10,4594,,False
5.53406137,-1.0,10,1738,,False
5.53459212,-1.0,10,1624,,False
5.53473398,-1.0,10,2951,,False
5.53507460,-1.0,10,1347,,False
5.53528508,-1.0,10,1635,,False
5.54105517,-1.0,10,2158,,False
5.54147906,-1.0,10,3677,,False
5.54246870,-1.0,10,6179,,False
5.54304092,-1.0,10,9340,,False
5.54319022,-1.0,10,8324,,False
5.54327517,-1.0,10,9631,,False
5.55145918,-1.0,10,6447,,False
5.55161124,-1.0,10,6923,,False
5.55221405,-1.0,10,5365,,False
5.55235631,-1.0,10,5280,,False
5.55252932,-1.0,10,5085,,False
5.55317287,-1.0,10,7370,,False
5.55359449,-1.0,10,7540,,False
5.55367874,-1.0,10,3025,,False
5.55408109,-1.0,10,2296,,False
5.55441316,-1.0,10,2130,,False
5.55460554,-1.0,10,3095,,False
5.55547836,-1.0,10,2802,,False
5.55580049,-1.0,10,2685,,False
5.55640758,-1.0,10,2245,,False
5.55645583,-1.0,10,8253,,False
5.55665597,-1.0,10,2370,,False
5.55871262,-1.0,10,7988,,False
5.55900664,-1.0,10,5186,,False
5.55906996,-1.0,10,7235,,False
5.55926919,-1.0,10,6905,,False
5.56004724,-1.0,10,4263,,False
5.56036146,-1.0,10,4100,,False
5.56042938,-1.0,10,7213,,False
5.56051613,-1.0,10,4151,,False
5.56542381,-1.0,11,9889,,False
5.56626668,-1.0,11,8500,,False
5.56663681,-1.0,11,9842,,False
5.57831754,-1.0,11,8134,,False
5.57886717,-1.0,11,7602,,False
5.57928046,-1.0,11,7089,,False
5.58159434,-1.0,11,9811,,False
5.58181805,-1.0,11,9439,,False
5.58186119,-1.0,11,9506,,False
5.58316344,-1.0,11,9504,,False
5.58345909,-1.0,11,9502,,False
5.58375496,-1.0,11,9112,,False
5.58420829,-1.0,11,9930,,False
5.58707221,-1.0,11,9733,,False
5.59008066,-1.0,11,9883,,False
5.59033354,-1.0,11,8745,,False
5.59033548,-1.0,11,7241,,False
5.59394089,-1.0,11,8378,,False
5.59436957,-1.0,11,8232,,False
5.59458906,-1.0,11,7431,,False
5.59549184,-1.0,11,6533,,False
5.59552469,-1.0,11,8243,,False
5.59559579,-1.0,11,6519,,False
5.59639374,-1.0,11,9088,,False
5.59753622,-1.0,11,8414,,False
5.59787739,-1.0,11,9196,,False
5.59827694,-1.0,11,7458,,False
5.59881934,-1.0,11,7272,,False
5.59886544,-1.0,11,9151,,False
5.62298826,-1.0,11,3818,,False
5.63649652,-1.0,11,8787,,False
5.64765738,-1.0,11,5322,,False
5.64806367,-1.0,11,3704,,False
5.64850913,-1.0,11,5311,,False
5.64860537,-1.0,11,5323,,False
5.64957369,-1.0,11,8891,,False
5.64972755,-1.0,11,6917,,False
5.64973273,-1.0,11,6819,,False
5.64983103,-1.0,11,7065,,False
5.64990410,-1.0,11,6810,,False
5.65002771,-1.0,11,7780,,False
5.65007398,-1.0,11,6709,,False
5.67040818,-1.0,11,5501,,False
5.67043608,-1.0,11,7773,,False
5.67058527,-1.0,11,7781,,False
5.67073575,-1.0,11,7861,,False
5.67084229,-1.0,11,5454,,False
5.67098078,-1.0,11,5955,,False
5.67115363,-1.0,12,7083,,False
5.67130953,-1.0,12,6176,,False
5.67144358,-1.0,12,6288,,False
5.67204802,-1.0,12,5980,,False
5.67204865,-1.0,12,8260,,False
5.67219165,-1.0,12,5791,,False
5.67226641,-1.0,12,5402,,False
5.67236767,-1.0,12,6307,,False
5.67264824,-1.0,12,5521,,False
5.67292159,-1.0,12,7049,,False
5.67312040,-1.0,12,7674,,False
5.67335162,-1.0,12,7777,,False
5.67335878,-1.0,12,6774,,False
5.67345843,-1.0,12,7175,,False
5.67442635,-1.0,12,6672,,False
5.67527933,-1.0,12,9544,,False
5.67529331,-1.0,12,9737,,False
5.67556171,-1.0,12,4453,,False
5.67587227,-1.0,12,5399,,False
5.67592581,-1.0,12,3212,,False
5.67645630,-1.0,12,3928,,False
5.67652528,-1.0,12,6962,,False
5.67866580,-1.0,12,5838,,False
5.67872522,-1.0,12,4858,,False
5.67913054,-1.0,12,4497,,False
5.67924895,-1.0,12,8003,,False
5.67943616,-1.0,12,8385,,False
5.68094506,-1.0,12,9008,,False
5.70011865,-1.0,12,6924,,False
5.70016257,-1.0,12,7200,,False
5.70053554,-1.0,12,8963,,False
5.70108650,-1.0,12,7254,,False
5.71458330,-1.0,12,9293,,False
5.71462812,-1.0,12,9303,,False
5.71501338,-1.0,12,6711,,False
5.71518523,-1.0,12,5386,,False
5.71543311,-1.0,12,3728,,False
5.71553525,-1.0,12,5058,,False
5.71642323,-1.0,12,6171,,False
5.71792049,-1.0,12,7284,,False
5.71944293,-1.0,12,5883,,False
5.72624480,-1.0,12,4959,,False
5.72680674,-1.0,12,7655,,False
5.72715431,-1.0,12,4472,,False
5.72778540,-1.0,12,973,,False
5.72864332,-1.0,13,1662,,False
5.72916242,-1.0,13,440,,False
5.72971529,-1.0,13,923,,False
5.73006487,-1.0,13,906,,False
5.73178278,-1.0,13,1297,,False
5.73278339,-1.0,13,5143,,False
5.73397424,-1.0,13,3108,,False
5.73420078,-1.0,13,4862,,False
5.73425550,-1.0,13,4660,,False
5.73427746,-1.0,13,4385,,False
5.73469957,-1.0,13,4766,,False
5.73522158,-1.0,13,5202,,False
5.73555567,-1.0,13,6236,,False
5.73954319,-1.0,13,6034,,False
5.74047808,-1.0,13,6039,,False
5.74078986,-1.0,13,4414,,False
5.74188165,-1.0,13,1513,,False
5.74205323,-1.0,13,5235,,False
5.74212927,-1.0,13,8258,,False
5.74242381,-1.0,13,4567,,False
5.74277944,-1.0,13,8770,,False
5.74278285,-1.0,13,3243,,False
5.74467168,-1.0,13,5591,,False
5.74765750,-1.0,13,8677,,False
5.75066675,-1.0,13,9191,,False
5.75224916,-1.0,13,7337,,False
5.75274758,-1.0,13,6199,,False
5.75310425,-1.0,13,5841,,False
5.75570807,-1.0,13,4804,,False
5.75624230,-1.0,13,3992,,False
5.75690590,-1.0,13,5743,,False
5.75710477,-1.0,13,2963,,False
5.75832617,-1.0,13,2502,,False
5.75852904,-1.0,13,6488,,False
5.75892199,-1.0,13,2297,,False
5.75921366,-1.0,13,6684,,False
5.75933377,-1.0,13,2557,,False
5.76020519,-1.0,13,2181,,False
5.76033593,-1.0,13,5734,,False
5.76080628,-1.0,13,6074,,False
5.76108086,-1.0,13,3916,,False
5.76234465,-1.0,13,6728,,False
5.76252869,-1.0,13,8052,,False
5.76276336,-1.0,13,3030,,False
5.76367421,-1.0,13,9434,,False
5.76404129,-1.0,13,2807,,False
5.76423741,-1.0,13,8937,,False
5.76625612,-1.0,13,3682,,False
5.77169117,-1.0,13,8362,,False
5.77212897,-1.0,13,6194,,False
5.78137275,-1.0,14,3022,,False
5.78258894,-1.0,14,4165,,False
5.78531740,-1.0,14,3029,,False
5.78554642,-1.0,14,3230,,False
5.78572555,-1.0,14,3049,,False
5.78739343,-1.0,14,8356,,False
5.78906275,-1.0,14,4523,,False
5.78934577,-1.0,14,3688,,False
5.79003222,-1.0,14,4473,,False
5.79054539,-1.0,14,3813,,False
5.79176870,-1.0,14,3409,,False
5.79231939,-1.0,14,5879,,False
5.79241669,-1.0,14,5362,,False
5.79248030,-1.0,14,3116,,False
5.79283258,-1.0,14,4856,,False
5.79349875,-1.0,14,3449,,False
5.79370967,-1.0,14,3561,,False
5.79456246,-1.0,14,3460,,False
5.79530777,-1.0,14,3166,,False
5.79552235,-1.0,14,3842,,False
5.79611235,-1.0,14,3761,,False
5.79713985,-1.0,14,5303,,False
5.79758325,-1.0,14,4962,,False
5.79782556,-1.0,14,6063,,False
5.79801945,-1.0,14,6233,,False
5.79810179,-1.0,14,6542,,False
5.79829469,-1.0,14,5162,,False
5.79867402,-1.0,14,8804,,False
5.79961085,-1.0,14,6769,,False
5.79993312,-1.0,14,8641,,False
5.80147754,-1.0,14,6636,,False
5.80176647,-1.0,14,6316,,False
5.80221599,-1.0,14,5242,,False
5.80311495,-1.0,14,9507,,False
5.80400424,-1.0,14,8785,,False
5.80408263,-1.0,14,7941,,False
5.80417880,-1.0,14,7233,,False
5.80565493,-1.0,14,4235,,False
5.80668053,-1.0,14,6021,,False
5.80708531,-1.0,14,6305,,False
5.80733453,-1.0,14,7166,,False
5.80788875,-1.0,14,5684,,False
5.80851092,-1.0,14,5209,,False
5.81047687,-1.0,15,4531,,False
5.81086958,-1.0,15,5022,,False
5.81089243,-1.0,15,7645,,False
5.81103598,-1.0,15,4630,,False
5.81118651,-1.0,15,7638,,False
5.81131753,-1.0,15,5188,,False
5.81158709,-1.0,15,9895,,False
5.81158946,-1.0,15,3140,,False
5.82169544,-1.0,15,7626,,False
5.98525919,-1.0,15,9093,,False
5.98558427,-1.0,15,8970,,False
5.98607451,-1.0,15,7436,,False
5.101099558,-1.0,15,7837,,False
5.101137366,-1.0,15,7271,,False
5.101158133,-1.0,15,5595,,False
5.101179219,-1.0,15,8026,,False
5.101210443,-1.0,15,7880,,False
5.101273619,-1.0,15,9569,,False
5.102260844,-1.0,15,5746,,False
5.102332442,-1.0,15,3993,,False
5.102381766,-1.0,15,5766,,False
5.102419253,-1.0,15,4969,,False
5.102459798,-1.0,15,4817,,False
5.102725283,-1.0,15,6072,,False
5.104208047,-1.0,15,6352,,False
5.104765216,-1.0,15,301,,False
5.105254425,-1.0,15,656,,False
5.105301475,-1.0,15,457,,False
5.105330086,-1.0,15,654,,False
5.105361540,-1.0,15,174,,False
5.105362996,-1.0,15,635,,False
5.105375774,-1.0,15,333,,False
5.105399802,-1.0,15,750,,False
5.105455682,-1.0,15,1026,,False
5.105541218,-1.0,15,769,,False
5.105569181,-1.0,15,315,,False
5.105601344,-1.0,15,304,,False
5.105624963,-1.0,15,434,,False
5.105735460,-1.0,15,169,,False
5.105938203,-1.0,15,182,,False
5.106046669,-1.0,15,212,,False
5.106121253,-1.0,15,138,,False
5.106376149,-1.0,15,2389,,False
5.106531976,-1.0,15,2761,,False
5.106622587,-1.0,15,863,,False
5.106761219,-1.0,15,1997,,False
5.106804080,-1.0,15,2186,,False
5.106841530,-1.0,15,254,,False
5.106877110,-1.0,15,1704,,False
5.106891113,-1.0,16,191,,False
5.106894486,-1.0,16,1442,,False
5.107075686,-1.0,16,1836,,False
5.107093454,-1.0,16,241,,False
5.107104454,-1.0,16,143,,False
5.107136281,-1.0,16,2103,,False
5.107146176,-1.0,16,160,,False
5.107146837,-1.0,16,2300,,False
5.107159708,-1.0,16,1593,,False
5.107164735,-1.0,16,112,,False
5.107167969,-1.0,16,104,,False
5.107220026,-1.0,16,121,,False
5.107231800,-1.0,16,730,,False
5.107263604,-1.0,16,1068,,False
5.107268182,-1.0,16,164,,False
5.107654991,-1.0,16,2662,,False
5.107671779,-1.0,16,349,,False
5.107716209,-1.0,16,752,,False
5.107716241,-1.0,16,3386,,False
5.107734745,-1.0,16,5601,,False
5.107748105,-1.0,16,778,,False
5.107761627,-1.0,16,5662,,False
5.107789725,-1.0,16,732,,False
5.107797693,-1.0,16,5594,,False
5.107819898,-1.0,16,676,,False
5.107842983,-1.0,16,5158,,False
5.107850077,-1.0,16,608,,False
5.107890849,-1.0,16,4192,,False
5.107905091,-1.0,16,681,,False
5.107944936,-1.0,16,655,,False
5.107947313,-1.0,16,3070,,False
5.107967998,-1.0,16,480,,False
5.107992487,-1.0,16,3580,,False
5.108010918,-1.0,16,4042,,False
5.108028480,-1.0,16,571,,False
5.108089138,-1.0,16,5366,,False
5.108105849,-1.0,16,603,,False
5.108131286,-1.0,16,3543,,False
5.108159804,-1.0,16,782,,False
5.108173177,-1.0,16,2143,,False
5.108400148,-1.0,16,1813,,False
5.108549121,-1.0,16,463,,False
5.108562528,-1.0,16,3528,,False
5.108569856,-1.0,16,4576,,False
5.108572472,-1.0,16,529,,False
5.108584583,-1.0,16,594,,False
5.108585220,-1.0,16,2885,,False
5.108596342,-1.0,16,3777,,False
5.108603861,-1.0,16,479,,False
5.108637421,-1.0,16,1001,,False
5.108638894,-1.0,17,3481,,False
5.108686974,-1.0,17,2740,,False
5.108688145,-1.0,17,610,,False
5.108696687,-1.0,17,508,,False
5.108712088,-1.0,17,843,,False
5.108781281,-1.0,17,289,,False
5.108781467,-1.0,17,2054,,False
5.108812909,-1.0,17,3907,,False
5.108814432,-1.0,17,281,,False
5.108837950,-1.0,17,597,,False
5.108838236,-1.0,17,3241,,False
5.108856710,-1.0,17,857,,False
5.108876055,-1.0,17,3142,,False
5.108908444,-1.0,17,724,,False
5.108947288,-1.0,17,3513,,False
5.108995333,-1.0,17,402,,False
5.109000090,-1.0,17,2938,,False
5.109003356,-1.0,17,1072,,False
5.109011717,-1.0,17,3157,,False
5.109018948,-1.0,17,689,,False
5.109028393,-1.0,17,3183,,False
5.109049967,-1.0,17,768,,False
5.109059194,-1.0,17,2889,,False
5.109062865,-1.0,17,687,,False
5.109079567,-1.0,17,2592,,False
5.109108236,-1.0,17,617,,False
5.109124812,-1.0,17,1808,,False
5.109134052,-1.0,17,640,,False
5.109139535,-1.0,17,2100,,False
5.109193071,-1.0,17,3957,,False
5.109223720,-1.0,17,490,,False
5.109242753,-1.0,17,729,,False
5.109339243,-1.0,17,5707,,False
5.109363933,-1.0,17,2416,,False
5.109434535,-1.0,17,2106,,False
5.109434721,-1.0,17,9474,,False
5.109476313,-1.0,17,8694,,False
5.109477783,-1.0,17,891,,False
5.109522358,-1.0,17,800,,False
5.109539910,-1.0,17,5678,,False
5.109549008,-1.0,17,836,,False
5.109574992,-1.0,17,5171,,False
5.109576468,-1.0,17,936,,False
5.109630473,-1.0,17,5660,,False
5.109636896,-1.0,17,1014,,False
5.109684981,-1.0,17,1568,,False
5.109777433,-1.0,17,1105,,False
5.109835404,-1.0,17,8977,,False
5.109877424,-1.0,18,8820,,False
5.109919032,-1.0,18,1114,,False
5.109921312,-1.0,18,5476,,False
5.109960598,-1.0,18,1058,,False
5.109968995,-1.0,18,3857,,False
5.110001351,-1.0,18,1732,,False
5.110007010,-1.0,18,4834,,False
5.110030449,-1.0,18,1166,,False
5.110078242,-1.0,18,953,,False
5.110104791,-1.0,18,4588,,False
5.110142556,-1.0,18,2352,,False
5.110143559,-1.0,18,5830,,False
5.110145511,-1.0,18,5360,,False
5.110158307,-1.0,18,1264,,False
5.110169402,-1.0,18,4433,,False
5.110324178,-1.0,18,3606,,False
5.110352406,-1.0,18,535,,False
5.110366064,-1.0,18,7066,,False
5.110379009,-1.0,18,578,,False
5.110447936,-1.0,18,3759,,False
5.110521203,-1.0,18,886,,False
5.110556919,-1.0,18,4590,,False
5.110709729,-1.0,18,5118,,False
5.110711997,-1.0,18,7817,,False
5.110715358,-1.0,18,377,,False
5.110771383,-1.0,18,1070,,False
5.110792480,-1.0,18,5520,,False
5.110829000,-1.0,18,1181,,False
5.110857343,-1.0,18,6183,,False
5.110890804,-1.0,18,1036,,False
5.110910160,-1.0,18,7239,,False
5.110910830,-1.0,18,641,,False
5.110928360,-1.0,18,920,,False
5.110933133,-1.0,18,7091,,False
5.110974551,-1.0,18,822,,False
5.110989041,-1.0,18,781,,False
5.111018579,-1.0,18,5546,,False
5.111079877,-1.0,18,6475,,False
5.111148080,-1.0,18,7051,,False
5.111212850,-1.0,18,6702,,False
5.111254397,-1.0,18,6079,,False
5.111588494,-1.0,18,8170,,False
5.111629849,-1.0,18,8193,,False
5.111656458,-1.0,18,8067,,False
5.111669725,-1.0,19,8032,,False
5.111694176,-1.0,19,6627,,False
5.111707499,-1.0,19,6500,,False
5.111720496,-1.0,19,5760,,False
5.111760085,-1.0,19,5859,,False
5.111946685,-1.0,19,5555,,False
5.111975632,-1.0,19,5900,,False
5.112005607,-1.0,19,6617,,False
5.112427164,-1.0,19,7953,,False
5.112446087,-1.0,19,8765,,False
5.112831005,-1.0,19,874,,False
5.112852017,-1.0,19,817,,False
5.112893558,-1.0,19,1359,,False
5.112928824,-1.0,19,1120,,False
5.113000205,-1.0,19,770,,False
5.113451394,-1.0,19,1217,,False
5.113468943,-1.0,19,2156,,False
5.113564595,-1.0,19,2668,,False
5.113599813,-1.0,19,6511,,False
5.113671745,-1.0,19,4612,,False
5.113795948,-1.0,19,2613,,False
5.113838914,-1.0,19,688,,False
5.113851076,-1.0,19,2976,,False
5.113853899,-1.0,19,722,,False
5.113864622,-1.0,19,2953,,False
5.113896438,-1.0,19,2874,,False
5.113897362,-1.0,19,573,,False
5.113909045,-1.0,19,516,,False
5.113915519,-1.0,19,2634,,False
5.113920919,-1.0,19,435,,False
5.113928716,-1.0,19,2439,,False
5.113945386,-1.0,19,2229,,False
5.113947761,-1.0,19,439,,False
5.113983533,-1.0,19,2774,,False
5.113996157,-1.0,19,634,,False
5.114008563,-1.0,19,1244,,False
5.114024577,-1.0,19,2873,,False
5.114065272,-1.0,19,1633,,False
5.114069094,-1.0,19,623,,False
5.114141224,-1.0,19,2098,,False
5.114153498,-1.0,19,396,,False
5.114174275,-1.0,19,2159,,False
5.114196727,-1.0,19,485,,False
5.114198767,-1.0,19,2279,,False
5.114223189,-1.0,19,3153,,False
5.114240991,-1.0,19,430,,False
5.114276799,-1.0,19,1184,,False
5.114285356,-1.0,19,151,,False
5.114315388,-1.0,19,251,,False
5.114317388,-1.0,20,1000,,False
5.114343855,-1.0,20,1713,,False
5.114345841,-1.0,20,1200,,False
5.114352601,-1.0,20,303,,False
5.114365849,-1.0,20,1523,,False
5.114373719,-1.0,20,356,,False
5.114405508,-1.0,20,1961,,False
5.114406512,-1.0,20,405,,False
5.114420869,-1.0,20,250,,False
5.114427808,-1.0,20,1666,,False
5.114430667,-1.0,20,345,,False
5.114445511,-1.0,20,1566,,False
5.114454685,-1.0,20,1372,,False
5.114460082,-1.0,20,710,,False
5.114476238,-1.0,20,1245,,False
5.114480334,-1.0,20,344,,False
5.114549797,-1.0,20,2326,,False
5.114550346,-1.0,20,637,,False
5.114579326,-1.0,20,1680,,False
5.114582188,-1.0,20,443,,False
5.114598768,-1.0,20,779,,False
5.114639023,-1.0,20,317,,False
5.114646375,-1.0,20,2037,,False
5.114705469,-1.0,20,354,,False
5.114741518,-1.0,20,412,,False
5.114775262,-1.0,20,476,,False
5.114776414,-1.0,20,2797,,False
5.114811378,-1.0,20,511,,False
5.114850302,-1.0,20,370,,False
5.114864690,-1.0,20,2185,,False
5.114917703,-1.0,20,413,,False
5.115047582,-1.0,20,2066,,False
5.115080576,-1.0,20,2234,,False
5.115228306,-1.0,20,1791,,False
5.115290336,-1.0,20,2584,,False
5.115324888,-1.0,20,1493,,False
5.115382022,-1.0,20,2650,,False
5.115435517,-1.0,20,2930,,False
5.115493214,-1.0,20,2217,,False
5.115546323,-1.0,20,2417,,False
5.115632026,-1.0,20,3277,,False
5.115684873,-1.0,20,2448,,False
5.115697293,-1.0,20,2299,,False
5.115728562,-1.0,20,1091,,False
5.115806374,-1.0,20,3364,,False
5.115837100,-1.0,20,1963,,False
5.115989294,-1.0,20,5613,,False
5.117030500,-1.0,20,9704,,False
5.118609134,-1.0,20,5275,,False
5.118967916,-1.0,21,7670,,False
5.119015101,-1.0,21,6358,,False
5.119540738,-1.0,21,2437,,False
5.119567848,-1.0,21,2946,,False
5.122078725,-1.0,21,6574,,False
5.126319418,-1.0,21,3935,,False
5.126337836,-1.0,21,4280,,False
5.126349950,-1.0,21,8833,,False
5.126388116,-1.0,21,5460,,False
5.126428810,-1.0,21,6107,,False
5.126571910,-1.0,21,8076,,False
5.126694555,-1.0,21,8581,,False
5.126805977,-1.0,21,6185,,False
5.126966697,-1.0,21,6195,,False
5.126998387,-1.0,21,5968,,False
5.127103952,-1.0,21,5792,,False
5.127125993,-1.0,21,5920,,False
5.127149035,-1.0,21,7464,,False
5.127193467,-1.0,21,9048,,False
5.127230140,-1.0,21,5767,,False
5.127230581,-1.0,21,9742,,False
5.127254364,-1.0,21,3496,,False
5.127290819,-1.0,21,4867,,False
5.127351255,-1.0,21,4091,,False
5.127361316,-1.0,21,6401,,False
5.127361806,-1.0,21,4851,,False
5.127423620,-1.0,21,5826,,False
5.127486520,-1.0,21,4721,,False
5.127549427,-1.0,21,4583,,False
5.127607331,-1.0,21,4556,,False
5.127619215,-1.0,21,5579,,False
5.127681632,-1.0,21,4927,,False
5.127724534,-1.0,21,4252,,False
5.127793977,-1.0,21,4707,,False
5.127796076,-1.0,21,1717,,False
5.127837488,-1.0,21,3996,,False
5.127885030,-1.0,21,5100,,False
5.127959726,-1.0,21,4947,,False
5.127983880,-1.0,21,5144,,False
5.128062545,-1.0,21,4447,,False
5.128136695,-1.0,21,4935,,False
5.128247907,-1.0,21,4627,,False
5.128272820,-1.0,21,7231,,False
5.128366186,-1.0,21,5832,,False
5.128489442,-1.0,21,4555,,False
5.128504811,-1.0,21,5090,,False
5.128568609,-1.0,21,5828,,False
5.128682567,-1.0,21,5084,,False
5.128720084,-1.0,21,6128,,False
5.128803735,-1.0,22,4005,,False
5.128881351,-1.0,22,5016,,False
5.128902933,-1.0,22,3563,,False
5.129041031,-1.0,22,4256,,False
5.129386754,-1.0,22,4250,,False
5.129462244,-1.0,22,3365,,False
5.129598066,-1.0,22,4622,,False
5.129634066,-1.0,22,6110,,False
5.129686159,-1.0,22,5224,,False
5.129749035,-1.0,22,5762,,False
5.129919760,-1.0,22,3041,,False
5.129956918,-1.0,22,3052,,False
5.129957006,-1.0,22,1587,,False
5.129978277,-1.0,22,5835,,False
5.130110635,-1.0,22,3535,,False
5.130121655,-1.0,22,2266,,False
5.130139577,-1.0,22,7995,,False
5.130139695,-1.0,22,3608,,False
5.130151727,-1.0,22,2654,,False
5.130164538,-1.0,22,4216,,False
5.130216295,-1.0,22,1750,,False
5.130246473,-1.0,22,3500,,False
5.130302103,-1.0,22,4249,,False
5.130405995,-1.0,22,4532,,False
5.130902356,-1.0,22,4655,,False
5.130961071,-1.0,22,4673,,False
5.131008417,-1.0,22,1231,,False
5.131020112,-1.0,22,3356,,False
5.131055700,-1.0,22,3325,,False
5.131057609,-1.0,22,1262,,False
5.131076979,-1.0,22,3983,,False
5.131140391,-1.0,22,1701,,False
5.131141036,-1.0,22,4882,,False
5.131188933,-1.0,22,1588,,False
5.131225684,-1.0,22,7868,,False
5.131283864,-1.0,22,3027,,False
5.131290221,-1.0,22,9208,,False
5.131365603,-1.0,22,2406,,False
5.131399821,-1.0,22,8277,,False
5.131419877,-1.0,22,9114,,False
5.131420174,-1.0,22,2680,,False
5.131426799,-1.0,22,3132,,False
5.131427642,-1.0,22,5070,,False
5.131428835,-1.0,22,4404,,False
5.131429235,-1.0,22,5881,,False
5.131441787,-1.0,22,9684,,False
5.131622904,-1.0,22,7952,,False
5.131667201,-1.0,22,2771,,False
5.131684716,-1.0,23,2175,,False
5.131685907,-1.0,23,6676,,False
5.131718665,-1.0,23,6922,,False
5.131718690,-1.0,23,2316,,False
5.131754277,-1.0,23,3034,,False
5.131807067,-1.0,23,3136,,False
5.131807406,-1.0,23,8231,,False
5.131827828,-1.0,23,5067,,False
5.131906634,-1.0,23,6054,,False
5.131927721,-1.0,23,4364,,False
