snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
5.29544607,-1.0,20,2090,,False
5.29586575,-1.0,20,4450,,False
5.29612770,-1.0,20,1088,,False
5.29612798,-1.0,20,9750,,False
5.29618171,-1.0,20,6019,,False
5.29624798,-1.0,20,9054,,False
5.29641090,-1.0,21,3296,,False
5.29650149,-1.0,21,8124,,False
5.29650665,-1.0,21,3297,,False
5.29654254,-1.0,21,8339,,False
5.29655018,-1.0,21,3395,,False
5.29693103,-1.0,21,1804,,False
5.29695632,-1.0,21,5392,,False
5.29698849,-1.0,21,1802,,False
5.29700434,-1.0,21,4816,,False
5.29705776,-1.0,21,1787,,False
5.29716051,-1.0,22,2187,,False
5.29731218,-1.0,22,7379,,False
5.29740639,-1.0,22,2136,,False
5.30058581,-1.0,22,6908,,False
5.30067305,-1.0,22,1574,,False
5.30118421,-1.0,22,6531,,False
5.30119925,-1.0,22,3203,,False
5.30151909,-1.0,22,7138,,False
5.30158213,-1.0,22,1972,,False
5.30213218,-1.0,23,2649,,False
5.30226134,-1.0,23,2661,,False
5.30248699,-1.0,23,2683,,False
5.30259202,-1.0,23,9249,,False
5.30276733,-1.0,23,8323,,False
5.30285669,-1.0,23,3673,,False
5.30307096,-1.0,23,3674,,False
5.30318259,-1.0,23,3675,,False
5.30338329,-1.0,24,4669,,False
5.30345900,-1.0,24,9622,,False
5.30358176,-1.0,24,3590,,False
5.30369332,-1.0,24,3519,,False
5.30401111,-1.0,24,3577,,False
5.30414316,-1.0,24,3948,,False
5.30427738,-1.0,24,3828,,False
5.30440074,-1.0,24,3971,,False
5.30462785,-1.0,24,3661,,False
5.30481382,-1.0,24,3712,,False
5.30580636,-1.0,25,5717,,False
5.30625704,-1.0,25,3534,,False
5.30685318,-1.0,25,3423,,False
5.30718677,-1.0,25,3711,,False
5.30733560,-1.0,25,3717,,False
5.30748118,-1.0,25,3626,,False
5.30813188,-1.0,25,7928,,False
5.30826630,-1.0,25,3105,,False
5.30831500,-1.0,25,3106,,False
5.30878038,-1.0,26,2898,,False
5.30895908,-1.0,26,2899,,False
5.30902128,-1.0,26,2900,,False
5.30902170,-1.0,26,7098,,False
5.30910934,-1.0,26,2893,,False
5.30935348,-1.0,26,6783,,False
5.30939089,-1.0,26,2907,,False
5.30955846,-1.0,26,7380,,False
5.30971262,-1.0,26,2057,,False
5.31003375,-1.0,27,2534,,False
5.31032110,-1.0,27,3353,,False
5.31033151,-1.0,27,7162,,False
5.31050126,-1.0,27,3354,,False
5.31057355,-1.0,27,7349,,False
5.31111811,-1.0,27,3399,,False
5.31153395,-1.0,27,3190,,False
5.31330994,-1.0,27,4000,,False
5.31359997,-1.0,27,2658,,False
5.31488722,-1.0,27,1592,,False
5.31501985,-1.0,28,1671,,False
5.31512689,-1.0,28,1605,,False
5.31520602,-1.0,28,1606,,False
5.31539158,-1.0,28,1729,,False
5.31546005,-1.0,28,1789,,False
5.31560786,-1.0,28,1772,,False
5.31564752,-1.0,28,2009,,False
5.31578038,-1.0,28,2085,,False
5.31588492,-1.0,28,2088,,False
5.31594772,-1.0,29,2089,,False
5.31595862,-1.0,29,2060,,False
5.31611224,-1.0,29,2589,,False
5.31656888,-1.0,29,2645,,False
5.31691298,-1.0,29,2008,,False
5.31707464,-1.0,29,2131,,False
5.31707807,-1.0,29,3143,,False
5.31723649,-1.0,29,3133,,False
5.31723898,-1.0,29,2095,,False
5.31742974,-1.0,29,2752,,False
5.31791223,-1.0,30,2519,,False
5.31835900,-1.0,30,2129,,False
5.31857445,-1.0,30,2640,,False
5.31879312,-1.0,30,3008,,False
5.31880551,-1.0,30,3447,,False
5.31895318,-1.0,30,2905,,False
5.31903642,-1.0,30,2293,,False
5.31919072,-1.0,30,2973,,False
5.32025874,-1.0,30,2738,,False
5.32043095,-1.0,30,2125,,False
5.32058640,-1.0,31,2077,,False
5.32180906,-1.0,31,1725,,False
5.32257673,-1.0,31,1396,,False
5.32288630,-1.0,31,1689,,False
5.32289554,-1.0,31,1192,,False
5.32302904,-1.0,31,1759,,False
5.32305135,-1.0,31,1623,,False
5.32370089,-1.0,31,1818,,False
5.32397574,-1.0,31,2267,,False
5.32405411,-1.0,32,2961,,False
5.32418022,-1.0,32,1418,,False
5.32465846,-1.0,32,2124,,False
5.32499448,-1.0,32,2475,,False
5.32522466,-1.0,32,1310,,False
5.32533153,-1.0,32,2478,,False
5.32556892,-1.0,32,1900,,False
5.32563076,-1.0,32,2010,,False
5.32578790,-1.0,32,2489,,False
5.32582560,-1.0,32,2747,,False
5.32593402,-1.0,33,3245,,False
5.32596323,-1.0,33,2137,,False
5.32615656,-1.0,33,2033,,False
5.32617264,-1.0,33,2996,,False
5.32622466,-1.0,33,1767,,False
5.32626476,-1.0,33,1810,,False
5.32629366,-1.0,33,3249,,False
5.32638170,-1.0,33,3303,,False
5.32650773,-1.0,33,3171,,False
5.32665665,-1.0,34,2960,,False
5.32750129,-1.0,34,3090,,False
5.32759057,-1.0,34,2420,,False
5.32801595,-1.0,34,3898,,False
5.32841647,-1.0,34,2376,,False
5.32875642,-1.0,34,5213,,False
5.32911643,-1.0,34,4154,,False
5.32927355,-1.0,34,3214,,False
5.32936934,-1.0,34,3497,,False
5.32942780,-1.0,35,3351,,False
5.33013048,-1.0,35,2788,,False
5.33013802,-1.0,35,3275,,False
5.33024692,-1.0,35,2701,,False
5.33025662,-1.0,35,3225,,False
5.33049896,-1.0,35,4073,,False
5.33085024,-1.0,35,4551,,False
5.33099427,-1.0,35,5426,,False
5.33099551,-1.0,35,3461,,False
5.33106414,-1.0,35,5359,,False
5.33311159,-1.0,36,5130,,False
5.33434535,-1.0,36,4863,,False
5.33435439,-1.0,36,3575,,False
5.33469970,-1.0,36,4563,,False
5.33492077,-1.0,36,4101,,False
5.33516431,-1.0,36,2823,,False
5.33524878,-1.0,36,2824,,False
5.33526312,-1.0,36,2392,,False
5.33539628,-1.0,36,2244,,False
5.33558569,-1.0,36,2075,,False
5.33572002,-1.0,37,2115,,False
5.33581829,-1.0,37,1892,,False
5.33586481,-1.0,37,1998,,False
5.33586829,-1.0,37,2541,,False
5.33608366,-1.0,37,2558,,False
5.33686613,-1.0,37,2648,,False
5.33711586,-1.0,37,9916,,False
5.33724297,-1.0,37,9876,,False
5.33754383,-1.0,37,9691,,False
5.33759341,-1.0,38,2628,,False
5.33766629,-1.0,38,3205,,False
5.33768249,-1.0,38,9830,,False
5.33772854,-1.0,38,3017,,False
5.33773351,-1.0,38,9831,,False
5.33776812,-1.0,38,2384,,False
5.33780158,-1.0,38,2844,,False
5.33786601,-1.0,38,1951,,False
5.33800650,-1.0,38,2914,,False
5.33828175,-1.0,39,2750,,False
5.33845100,-1.0,39,2924,,False
5.33847721,-1.0,39,1867,,False
5.33860757,-1.0,39,1730,,False
5.33861055,-1.0,39,2994,,False
5.33907748,-1.0,39,2463,,False
5.33935492,-1.0,39,2200,,False
5.33962704,-1.0,39,2517,,False
5.33970343,-1.0,39,2223,,False
5.33970807,-1.0,39,2618,,False
5.33996283,-1.0,40,2917,,False
5.33997630,-1.0,40,1851,,False
5.34049101,-1.0,40,1428,,False
5.34054381,-1.0,40,6022,,False
5.34094404,-1.0,40,1470,,False
5.34096025,-1.0,40,6023,,False
5.34122881,-1.0,40,6089,,False
5.34129376,-1.0,40,1947,,False
5.34157608,-1.0,40,1744,,False
5.34162907,-1.0,40,2462,,False
5.34188901,-1.0,41,1687,,False
5.34227950,-1.0,41,1976,,False
5.34241564,-1.0,41,2920,,False
5.34244674,-1.0,41,1984,,False
5.34253370,-1.0,41,3031,,False
5.34258821,-1.0,41,1628,,False
5.34264045,-1.0,41,3032,,False
5.34279715,-1.0,41,2369,,False
5.34290480,-1.0,41,3685,,False
5.34299219,-1.0,41,2283,,False
5.34306125,-1.0,42,3686,,False
5.34332077,-1.0,42,3632,,False
5.34368623,-1.0,42,2324,,False
5.34368652,-1.0,42,1650,,False
5.34384553,-1.0,42,2879,,False
5.34385068,-1.0,42,3900,,False
5.34399169,-1.0,42,4173,,False
5.34402802,-1.0,42,1883,,False
5.34404396,-1.0,42,3066,,False
5.34406363,-1.0,42,1884,,False
5.34418485,-1.0,43,2035,,False
5.34437905,-1.0,43,2141,,False
5.34439993,-1.0,43,3237,,False
5.34466493,-1.0,43,3540,,False
5.34468826,-1.0,43,1890,,False
5.34484152,-1.0,43,3520,,False
5.34488615,-1.0,43,2997,,False
5.34494627,-1.0,43,4761,,False
5.35753687,-1.0,44,7785,,False
5.39723626,-1.0,44,8489,,False
5.39765971,-1.0,44,9803,,False
5.39804176,-1.0,44,9844,,False
5.39824761,-1.0,44,9109,,False
5.39834643,-1.0,44,9698,,False
5.39899523,-1.0,44,9189,,False
5.39921519,-1.0,44,9383,,False
5.39962409,-1.0,44,8699,,False
5.39970689,-1.0,44,8735,,False
5.40439842,-1.0,45,7135,,False
5.40529854,-1.0,45,9896,,False
5.40548570,-1.0,45,9926,,False
5.40785462,-1.0,45,8614,,False
5.40976968,-1.0,45,8577,,False
5.40998211,-1.0,45,8058,,False
5.41739188,-1.0,45,9968,,False
5.42003288,-1.0,45,8452,,False
5.42016386,-1.0,45,7368,,False
5.42082730,-1.0,45,7814,,False
5.42142709,-1.0,46,6202,,False
5.42170612,-1.0,46,7673,,False
5.42183551,-1.0,46,8019,,False
5.42208959,-1.0,46,8491,,False
5.42241414,-1.0,46,8732,,False
5.42277975,-1.0,46,9386,,False
5.47338012,-1.0,46,3174,,False
5.47374469,-1.0,46,3794,,False
5.47397118,-1.0,46,2724,,False
5.47422892,-1.0,46,3239,,False
5.47436937,-1.0,47,4859,,False
5.47514551,-1.0,47,2311,,False
5.47560619,-1.0,47,2242,,False
5.47566372,-1.0,47,5112,,False
5.47582322,-1.0,47,1843,,False
5.47609914,-1.0,47,3691,,False
5.47629000,-1.0,47,4730,,False
5.47629649,-1.0,47,4827,,False
5.47655786,-1.0,47,6257,,False
5.47657241,-1.0,47,3824,,False
5.47696050,-1.0,48,6061,,False
5.47702474,-1.0,48,3825,,False
5.47729681,-1.0,48,5961,,False
5.47737239,-1.0,48,5925,,False
5.47756857,-1.0,48,6442,,False
5.47765608,-1.0,48,5056,,False
5.48100785,-1.0,48,8036,,False
5.48159705,-1.0,48,7975,,False
5.48243873,-1.0,48,6383,,False
5.48459387,-1.0,49,3766,,False
5.48812422,-1.0,49,5747,,False
5.48880628,-1.0,49,4514,,False
5.48984675,-1.0,49,5873,,False
5.49056345,-1.0,49,9536,,False
5.49146692,-1.0,49,6113,,False
5.49236189,-1.0,49,6750,,False
5.49321868,-1.0,49,9005,,False
5.49403051,-1.0,49,7606,,False
5.49481621,-1.0,50,8212,,False
5.49632802,-1.0,50,7113,,False
5.49765989,-1.0,50,5177,,False
5.49889772,-1.0,50,4564,,False
5.50039162,-1.0,50,5081,,False
5.50057567,-1.0,50,4901,,False
5.50191237,-1.0,50,4086,,False
5.50704451,-1.0,50,3980,,False
5.50880369,-1.0,51,3266,,False
5.50887352,-1.0,51,1178,,False
5.53406137,-1.0,51,1738,,False
5.53430186,-1.0,51,1600,,False
5.53459212,-1.0,51,1624,,False
5.53473398,-1.0,51,2951,,False
5.53507460,-1.0,51,1347,,False
5.53528508,-1.0,51,1635,,False
5.54105517,-1.0,51,2158,,False
5.54147906,-1.0,52,3677,,False
5.54246870,-1.0,52,6179,,False
5.54304092,-1.0,52,9340,,False
5.54319022,-1.0,52,8324,,False
5.54327517,-1.0,52,9631,,False
5.55145918,-1.0,52,6447,,False
5.55161124,-1.0,52,6923,,False
5.55221405,-1.0,52,5365,,False
5.55235631,-1.0,52,5280,,False
5.55252932,-1.0,52,5085,,False
5.55317287,-1.0,53,7370,,False
5.55359449,-1.0,53,7540,,False
5.55367874,-1.0,53,3025,,False
5.55408109,-1.0,53,2296,,False
5.55498080,-1.0,53,3007,,False
5.55547836,-1.0,53,2802,,False
5.55580049,-1.0,53,2685,,False
5.55640758,-1.0,53,2245,,False
5.55645583,-1.0,54,8253,,False
5.55665597,-1.0,54,2370,,False
5.55871262,-1.0,54,7988,,False
5.55900664,-1.0,54,5186,,False
5.55906996,-1.0,54,7235,,False
5.55926919,-1.0,54,6905,,False
5.56004724,-1.0,54,4263,,False
5.56036146,-1.0,54,4100,,False
5.56042938,-1.0,54,7213,,False
5.56051613,-1.0,54,4151,,False
5.56542381,-1.0,55,9889,,False
5.56626668,-1.0,55,8500,,False
5.56663681,-1.0,55,9842,,False
5.57831754,-1.0,55,8134,,False
5.57886717,-1.0,55,7602,,False
5.57928046,-1.0,55,7089,,False
5.58159434,-1.0,55,9811,,False
5.58181805,-1.0,55,9439,,False
5.58186119,-1.0,55,9506,,False
5.58316344,-1.0,55,9504,,False
5.58345909,-1.0,56,9502,,False
5.58375496,-1.0,56,9112,,False
5.58420829,-1.0,56,9930,,False
5.58707221,-1.0,56,9733,,False
5.59008066,-1.0,56,9883,,False
5.59033354,-1.0,56,8745,,False
5.59033548,-1.0,56,7241,,False
5.59394089,-1.0,56,8378,,False
5.59424492,-1.0,56,6665,,False
5.59436957,-1.0,56,8232,,False
5.59458906,-1.0,57,7431,,False
5.59549184,-1.0,57,6533,,False
5.59552469,-1.0,57,8243,,False
5.59559579,-1.0,57,6519,,False
5.59639374,-1.0,57,9088,,False
5.59753622,-1.0,57,8414,,False
5.59787739,-1.0,57,9196,,False
5.59827694,-1.0,57,7458,,False
5.59881934,-1.0,57,7272,,False
5.59886544,-1.0,57,9151,,False
5.62298826,-1.0,58,3818,,False
5.63649652,-1.0,58,8787,,False
5.64765738,-1.0,58,5322,,False
5.64806367,-1.0,58,3704,,False
5.64806659,-1.0,58,5847,,False
5.64850913,-1.0,58,5311,,False
5.64860537,-1.0,58,5323,,False
5.64957369,-1.0,58,8891,,False
5.64972755,-1.0,58,6917,,False
5.64973273,-1.0,58,6819,,False
5.64983103,-1.0,59,7065,,False
5.65002771,-1.0,59,7780,,False
5.65007398,-1.0,59,6709,,False
5.67040818,-1.0,59,5501,,False
5.67043608,-1.0,59,7773,,False
5.67058527,-1.0,59,7781,,False
5.67073575,-1.0,59,7861,,False
5.67084229,-1.0,59,5454,,False
5.67098078,-1.0,59,5955,,False
5.67115363,-1.0,60,7083,,False
5.67130953,-1.0,60,6176,,False
5.67144358,-1.0,60,6288,,False
5.67204802,-1.0,60,5980,,False
5.67204865,-1.0,60,8260,,False
5.67219165,-1.0,60,5791,,False
5.67226641,-1.0,60,5402,,False
5.67236767,-1.0,60,6307,,False
5.67264824,-1.0,60,5521,,False
5.67292159,-1.0,60,7049,,False
5.67335162,-1.0,61,7777,,False
5.67335878,-1.0,61,6774,,False
5.67345843,-1.0,61,7175,,False
5.67351996,-1.0,61,7176,,False
5.67442635,-1.0,61,6672,,False
5.67527933,-1.0,61,9544,,False
5.67529331,-1.0,61,9737,,False
5.67587227,-1.0,61,5399,,False
5.67645630,-1.0,62,3928,,False
5.67652528,-1.0,62,6962,,False
5.67866580,-1.0,62,5838,,False
5.67872522,-1.0,62,4858,,False
5.67913054,-1.0,62,4497,,False
5.67924895,-1.0,62,8003,,False
5.67943616,-1.0,62,8385,,False
5.68094506,-1.0,62,9008,,False
5.70011865,-1.0,62,6924,,False
5.70016257,-1.0,63,7200,,False
5.70053554,-1.0,63,8963,,False
5.71458330,-1.0,63,9293,,False
5.71462812,-1.0,63,9303,,False
5.71518523,-1.0,63,5386,,False
5.71543311,-1.0,63,3728,,False
5.71599579,-1.0,64,3459,,False
5.71642323,-1.0,64,6171,,False
5.71792049,-1.0,64,7284,,False
5.71866470,-1.0,64,6487,,False
5.71944293,-1.0,64,5883,,False
5.72480643,-1.0,64,5709,,False
5.72624480,-1.0,64,4959,,False
5.72680674,-1.0,64,7655,,False
5.72715431,-1.0,64,4472,,False
5.72778540,-1.0,64,973,,False
5.72864332,-1.0,65,1662,,False
5.72916242,-1.0,65,440,,False
5.72971529,-1.0,65,923,,False
5.73006487,-1.0,65,906,,False
5.73178278,-1.0,65,1297,,False
5.73278339,-1.0,65,5143,,False
5.73397424,-1.0,65,3108,,False
5.73420078,-1.0,65,4862,,False
5.73425550,-1.0,65,4660,,False
5.73427746,-1.0,65,4385,,False
5.73469957,-1.0,66,4766,,False
5.73522158,-1.0,66,5202,,False
5.73555567,-1.0,66,6236,,False
5.73954319,-1.0,66,6034,,False
5.74047808,-1.0,66,6039,,False
5.74078986,-1.0,66,4414,,False
5.74188165,-1.0,66,1513,,False
5.74205323,-1.0,66,5235,,False
5.74212927,-1.0,66,8258,,False
5.74242381,-1.0,66,4567,,False
5.74277944,-1.0,67,8770,,False
5.74278285,-1.0,67,3243,,False
5.74467168,-1.0,67,5591,,False
5.74765750,-1.0,67,8677,,False
5.75066675,-1.0,67,9191,,False
5.75274758,-1.0,67,6199,,False
5.75310425,-1.0,67,5841,,False
5.75570807,-1.0,67,4804,,False
5.75624230,-1.0,67,3992,,False
5.75690590,-1.0,68,5743,,False
5.75710477,-1.0,68,2963,,False
5.75832617,-1.0,68,2502,,False
5.75852904,-1.0,68,6488,,False
5.75892199,-1.0,68,2297,,False
5.75921366,-1.0,68,6684,,False
5.75933377,-1.0,68,2557,,False
5.76020519,-1.0,68,2181,,False
5.76033593,-1.0,68,5734,,False
5.76080628,-1.0,68,6074,,False
5.76108086,-1.0,69,3916,,False
5.76234465,-1.0,69,6728,,False
5.76252869,-1.0,69,8052,,False
5.76276336,-1.0,69,3030,,False
5.76367421,-1.0,69,9434,,False
5.76404129,-1.0,69,2807,,False
5.76423741,-1.0,69,8937,,False
5.76625612,-1.0,69,3682,,False
5.77212897,-1.0,69,6194,,False
5.78137275,-1.0,70,3022,,False
5.78531740,-1.0,70,3029,,False
5.78554642,-1.0,70,3230,,False
5.78572555,-1.0,70,3049,,False
5.78637723,-1.0,70,2665,,False
5.78657580,-1.0,70,2134,,False
5.78714231,-1.0,70,2498,,False
5.78739343,-1.0,70,8356,,False
5.78864591,-1.0,70,3308,,False
5.78906275,-1.0,71,4523,,False
5.78934577,-1.0,71,3688,,False
5.79003222,-1.0,71,4473,,False
5.79054539,-1.0,71,3813,,False
5.79176870,-1.0,71,3409,,False
5.79231939,-1.0,71,5879,,False
5.79241669,-1.0,71,5362,,False
5.79248030,-1.0,71,3116,,False
5.79283258,-1.0,71,4856,,False
5.79349875,-1.0,71,3449,,False
5.79370967,-1.0,72,3561,,False
5.79456246,-1.0,72,3460,,False
5.79552235,-1.0,72,3842,,False
5.79611235,-1.0,72,3761,,False
5.79758325,-1.0,72,4962,,False
5.79782556,-1.0,72,6063,,False
5.79801945,-1.0,72,6233,,False
5.79810179,-1.0,73,6542,,False
5.79829469,-1.0,73,5162,,False
5.79867402,-1.0,73,8804,,False
5.79993312,-1.0,73,8641,,False
5.80147754,-1.0,73,6636,,False
5.80176647,-1.0,73,6316,,False
5.80250055,-1.0,73,6717,,False
5.80311495,-1.0,73,9507,,False
5.80358176,-1.0,74,7525,,False
5.80400424,-1.0,74,8785,,False
5.80408263,-1.0,74,7941,,False
5.80417880,-1.0,74,7233,,False
5.80668053,-1.0,74,6021,,False
5.80708531,-1.0,74,6305,,False
5.80733453,-1.0,74,7166,,False
5.80788875,-1.0,74,5684,,False
5.80851092,-1.0,74,5209,,False
5.80970239,-1.0,75,5289,,False
5.81047687,-1.0,75,4531,,False
5.81086958,-1.0,75,5022,,False
5.81089243,-1.0,75,7645,,False
5.81103598,-1.0,75,4630,,False
5.81118651,-1.0,75,7638,,False
5.81131753,-1.0,75,5188,,False
5.81158709,-1.0,75,9895,,False
5.81158946,-1.0,75,3140,,False
5.82169544,-1.0,75,7626,,False
5.98525919,-1.0,76,9093,,False
5.98558427,-1.0,76,8970,,False
5.98607451,-1.0,76,7436,,False
5.101099558,-1.0,76,7837,,False
5.101137366,-1.0,76,7271,,False
5.101158133,-1.0,76,5595,,False
5.101179219,-1.0,76,8026,,False
5.101210443,-1.0,76,7880,,False
5.101273619,-1.0,76,9569,,False
5.102260844,-1.0,76,5746,,False
5.102332442,-1.0,77,3993,,False
5.102381766,-1.0,77,5766,,False
5.102419253,-1.0,77,4969,,False
5.102459798,-1.0,77,4817,,False
5.102725283,-1.0,77,6072,,False
5.104208047,-1.0,77,6352,,False
5.104765216,-1.0,77,301,,False
5.105254425,-1.0,77,656,,False
5.105301475,-1.0,77,457,,False
5.105330086,-1.0,77,654,,False
5.105361540,-1.0,78,174,,False
5.105375774,-1.0,78,333,,False
5.105399802,-1.0,78,750,,False
5.105455682,-1.0,78,1026,,False
5.105541218,-1.0,78,769,,False
5.105569181,-1.0,78,315,,False
5.105601344,-1.0,78,304,,False
5.105624963,-1.0,78,434,,False
5.105735460,-1.0,78,169,,False
5.105938203,-1.0,79,182,,False
5.106046669,-1.0,79,212,,False
5.106121253,-1.0,79,138,,False
5.106376149,-1.0,79,2389,,False
5.106531976,-1.0,79,2761,,False
5.106622587,-1.0,79,863,,False
5.106761219,-1.0,79,1997,,False
5.106841530,-1.0,79,254,,False
5.106877110,-1.0,79,1704,,False
5.106891113,-1.0,80,191,,False
5.106894486,-1.0,80,1442,,False
5.107075686,-1.0,80,1836,,False
5.107093454,-1.0,80,241,,False
5.107104454,-1.0,80,143,,False
5.107136281,-1.0,80,2103,,False
5.107146176,-1.0,80,160,,False
5.107146837,-1.0,80,2300,,False
5.107159708,-1.0,80,1593,,False
5.107164735,-1.0,80,112,,False
5.107167969,-1.0,81,104,,False
5.107220026,-1.0,81,121,,False
5.107231800,-1.0,81,730,,False
5.107263604,-1.0,81,1068,,False
5.107268182,-1.0,81,164,,False
5.107654991,-1.0,81,2662,,False
5.107671779,-1.0,81,349,,False
5.107716209,-1.0,81,752,,False
5.107716241,-1.0,81,3386,,False
5.107734745,-1.0,81,5601,,False
5.107748105,-1.0,82,778,,False
5.107761627,-1.0,82,5662,,False
5.107789725,-1.0,82,732,,False
5.107797693,-1.0,82,5594,,False
5.107842983,-1.0,82,5158,,False
5.107850077,-1.0,82,608,,False
5.107944936,-1.0,82,655,,False
5.107947313,-1.0,83,3070,,False
5.107967998,-1.0,83,480,,False
5.107992487,-1.0,83,3580,,False
5.108028480,-1.0,83,571,,False
5.108089138,-1.0,83,5366,,False
5.108105849,-1.0,83,603,,False
5.108131286,-1.0,83,3543,,False
5.108159804,-1.0,83,782,,False
5.108173177,-1.0,83,2143,,False
5.108400148,-1.0,84,1813,,False
5.108549121,-1.0,84,463,,False
5.108562528,-1.0,84,3528,,False
5.108569856,-1.0,84,4576,,False
5.108572472,-1.0,84,529,,False
5.108584583,-1.0,84,594,,False
5.108596342,-1.0,84,3777,,False
5.108603861,-1.0,84,479,,False
5.108637421,-1.0,84,1001,,False
5.108638894,-1.0,85,3481,,False
5.108686974,-1.0,85,2740,,False
5.108688145,-1.0,85,610,,False
5.108696687,-1.0,85,508,,False
5.108712088,-1.0,85,843,,False
5.108781281,-1.0,85,289,,False
5.108781467,-1.0,85,2054,,False
5.108812909,-1.0,85,3907,,False
5.108814432,-1.0,85,281,,False
5.108837950,-1.0,85,597,,False
5.108838236,-1.0,86,3241,,False
5.108856710,-1.0,86,857,,False
5.108876055,-1.0,86,3142,,False
5.108880966,-1.0,86,675,,False
5.108908444,-1.0,86,724,,False
5.108947288,-1.0,86,3513,,False
5.108995333,-1.0,86,402,,False
5.109000090,-1.0,86,2938,,False
5.109003356,-1.0,86,1072,,False
5.109011717,-1.0,86,3157,,False
5.109018948,-1.0,87,689,,False
5.109028393,-1.0,87,3183,,False
5.109049967,-1.0,87,768,,False
5.109059194,-1.0,87,2889,,False
5.109062865,-1.0,87,687,,False
5.109079567,-1.0,87,2592,,False
5.109108236,-1.0,87,617,,False
5.109124812,-1.0,87,1808,,False
5.109134052,-1.0,87,640,,False
5.109139535,-1.0,87,2100,,False
5.109193071,-1.0,88,3957,,False
5.109223720,-1.0,88,490,,False
5.109242753,-1.0,88,729,,False
5.109287646,-1.0,88,6797,,False
5.109339243,-1.0,88,5707,,False
5.109363933,-1.0,88,2416,,False
5.109434535,-1.0,88,2106,,False
5.109434721,-1.0,88,9474,,False
5.109476313,-1.0,88,8694,,False
5.109477783,-1.0,88,891,,False
5.109522358,-1.0,89,800,,False
5.109539910,-1.0,89,5678,,False
5.109549008,-1.0,89,836,,False
5.109574992,-1.0,89,5171,,False
5.109576468,-1.0,89,936,,False
5.109630473,-1.0,89,5660,,False
5.109636896,-1.0,89,1014,,False
5.109684981,-1.0,89,1568,,False
5.109777433,-1.0,89,1105,,False
5.109835404,-1.0,89,8977,,False
5.109877424,-1.0,90,8820,,False
5.109919032,-1.0,90,1114,,False
5.109921312,-1.0,90,5476,,False
5.109960598,-1.0,90,1058,,False
5.109968995,-1.0,90,3857,,False
5.110001351,-1.0,90,1732,,False
5.110007010,-1.0,90,4834,,False
5.110030449,-1.0,90,1166,,False
5.110078242,-1.0,90,953,,False
5.110104791,-1.0,90,4588,,False
5.110142556,-1.0,91,2352,,False
5.110143559,-1.0,91,5830,,False
5.110145511,-1.0,91,5360,,False
5.110158307,-1.0,91,1264,,False
5.110169402,-1.0,91,4433,,False
5.110324178,-1.0,91,3606,,False
5.110329517,-1.0,91,844,,False
5.110352406,-1.0,91,535,,False
5.110366064,-1.0,91,7066,,False
5.110379009,-1.0,91,578,,False
5.110427762,-1.0,92,2412,,False
5.110433464,-1.0,92,550,,False
5.110447936,-1.0,92,3759,,False
5.110487540,-1.0,92,1334,,False
5.110521203,-1.0,92,886,,False
5.110556919,-1.0,92,4590,,False
5.110617924,-1.0,92,1156,,False
5.110709729,-1.0,92,5118,,False
5.110711997,-1.0,92,7817,,False
5.110715358,-1.0,92,377,,False
5.110771383,-1.0,93,1070,,False
5.110792480,-1.0,93,5520,,False
5.110829000,-1.0,93,1181,,False
5.110857343,-1.0,93,6183,,False
5.110890804,-1.0,93,1036,,False
5.110910160,-1.0,93,7239,,False
5.110910830,-1.0,93,641,,False
5.110928360,-1.0,93,920,,False
5.110933133,-1.0,93,7091,,False
5.110952221,-1.0,93,1073,,False
5.110974551,-1.0,94,822,,False
5.110989041,-1.0,94,781,,False
5.111018579,-1.0,94,5546,,False
5.111079877,-1.0,94,6475,,False
5.111148080,-1.0,94,7051,,False
5.111212850,-1.0,94,6702,,False
5.111254397,-1.0,94,6079,,False
5.111588494,-1.0,94,8170,,False
5.111629849,-1.0,94,8193,,False
5.111656458,-1.0,94,8067,,False
5.111669725,-1.0,95,8032,,False
5.111694176,-1.0,95,6627,,False
5.111707499,-1.0,95,6500,,False
5.111720496,-1.0,95,5760,,False
5.111760085,-1.0,95,5859,,False
5.111946685,-1.0,95,5555,,False
5.111975632,-1.0,95,5900,,False
5.112005607,-1.0,95,6617,,False
5.112427164,-1.0,95,7953,,False
5.112446087,-1.0,95,8765,,False
5.112831005,-1.0,96,874,,False
5.112852017,-1.0,96,817,,False
5.112893558,-1.0,96,1359,,False
5.112928824,-1.0,96,1120,,False
5.113000205,-1.0,96,770,,False
5.113451394,-1.0,96,1217,,False
5.113468943,-1.0,96,2156,,False
5.113564595,-1.0,96,2668,,False
5.113599813,-1.0,96,6511,,False
5.113671745,-1.0,96,4612,,False
5.113795948,-1.0,97,2613,,False
5.113838914,-1.0,97,688,,False
5.113853899,-1.0,97,722,,False
5.113864622,-1.0,97,2953,,False
5.113891346,-1.0,97,2827,,False
5.113896438,-1.0,97,2874,,False
5.113897362,-1.0,97,573,,False
5.113909045,-1.0,97,516,,False
5.113915519,-1.0,97,2634,,False
5.113920919,-1.0,98,435,,False
5.113928716,-1.0,98,2439,,False
5.113945386,-1.0,98,2229,,False
5.113947761,-1.0,98,439,,False
5.113983533,-1.0,98,2774,,False
5.113996157,-1.0,98,634,,False
5.114008563,-1.0,98,1244,,False
5.114024577,-1.0,98,2873,,False
