snp,r2,encoding
2.103924000,0.0016751125222072005,overdominant
7.139297361,0.0016747802728787065,additive
1.189047650,0.001674411934800446,subadd
5.81103598,0.0016742654843255877,additive
11.22961971,0.0016719738487154245,heterosis
5.30119925,0.0016711843200027943,additive
4.128520263,0.0016682305140420794,additive
6.146383105,0.0016681058332324028,superadd
5.130110635,0.0016668159514665604,additive
8.102311632,0.0016656629741191864,subadd
3.169067052,0.0016655222279950976,pager
1.189186664,0.0016647552838549018,recessive
9.46380710,0.0016645886935293674,additive
1.142507246,0.0016637276858091354,heterosis
5.114240991,0.0016632797196507454,additive
9.54391872,0.0016589376609772444,superadd
15.57458300,0.0016563438111916184,dominant
7.90019500,0.0016536316834390163,subadd
4.174049681,0.001649139216169715,superadd
2.131308959,0.0016490690177306533,pager
1.177854695,0.0016485459636896849,overdominant
2.128180738,0.0016457673627883196,pager
1.142529488,0.0016425595385953784,heterosis
2.99607637,0.0016413393896073103,heterosis
5.59394089,0.001639402937144041,additive
5.114480334,0.0016350768273696303,pager
9.114917397,0.0016322608571499586,heterosis
5.33907748,0.0016309849452227354,subadd
1.214673758,0.001630939426831901,superadd
4.128373288,0.001630541286431253,additive
9.113235077,0.0016303416341543198,overdominant
1.131069344,0.0016301132272928953,pager
5.80708531,0.0016298885457217693,additive
9.112479890,0.0016260354313999414,underdominant
7.81254196,0.001625336823053658,underdominant
1.209827035,0.0016245560254901648,additive
4.23214326,0.0016211856855079532,subadd
5.73420078,0.0016157383797690272,additive
7.92766576,0.0016129491850733757,overdominant
2.128051841,0.0016114197205752134,pager
4.157082356,0.0016110786236822605,overdominant
7.11402907,0.0016105399699881673,dominant
5.34290480,0.0016093628946691751,additive
2.125126429,0.0016070774290710688,subadd
9.113695349,0.001606029225513339,overdominant
9.61517629,0.0016039730980992317,dominant
1.176617031,0.001603642595000565,dominant
5.59033548,0.001601328724063933,pager
18.79603227,0.001601177966222167,additive
9.67929035,0.001600067364051938,superadd
5.105569181,0.0015998253365978599,dominant
5.76367421,0.0015997820300981402,dominant
7.84167948,0.0015997181180864573,overdominant
4.145224121,0.0015990543179214,superadd
4.157539958,0.0015986737562343478,underdominant
5.73425550,0.0015982190379872918,superadd
5.112893558,0.0015977638540789485,subadd
2.70637273,0.0015975727001205087,overdominant
9.9185587,0.0015971832908689976,recessive
2.135157605,0.001590005005709827,recessive
5.76033593,0.0015888448106124997,dominant
2.68000470,0.0015879152342677116,additive
2.71577031,0.0015858062542974949,dominant
5.115806374,0.001585707999765873,pager
2.131422088,0.001584905432537198,pager
7.117624735,0.001582641270942986,underdominant
5.114776414,0.001581632881425321,pager
5.30259202,0.0015801956178620458,additive
2.68297433,0.00157813704572618,pager
2.95311306,0.001572907087393105,superadd
5.79961085,0.0015721435192972422,additive
10.102826607,0.0015699908835813403,heterosis
2.72526395,0.001569598214700818,heterosis
3.112137425,0.00156685383990407,additive
2.89446621,0.0015667947009205818,underdominant
7.75467135,0.0015666154213249683,additive
7.57735299,0.0015662790974602103,additive
5.33962704,0.0015651426510885358,subadd
6.90351515,0.0015648319385945797,dominant
1.275139849,0.0015638035256415606,superadd
5.130139577,0.0015632581198588014,superadd
6.66999757,0.0015617290046066046,subadd
7.84363975,0.0015616189921274781,underdominant
2.259272604,0.0015613795258104801,heterosis
2.89954618,0.0015607415698468685,superadd
9.14441616,0.0015581701882183552,dominant
5.39824761,0.0015569564420729876,pager
9.9227587,0.001554165850393474,underdominant
1.131091770,0.001553962822072208,dominant
2.125213958,0.001553557114675641,subadd
1.177686452,0.0015526715433225036,overdominant
2.44172488,0.001551224966533482,recessive
2.99264429,0.0015507093630731106,overdominant
3.50728493,0.0015505219344049692,overdominant
5.62298826,0.0015487945638597012,superadd
2.72717875,0.0015466478653252125,heterosis
7.83950496,0.0015457457629963756,underdominant
2.67649449,0.0015440360875800252,superadd
6.52708606,0.0015424330485984683,additive
2.257253376,0.0015405846061185002,pager
1.176550925,0.0015393823850899935,recessive
5.33786601,0.0015380987897515297,overdominant
9.9699567,0.0015365482540801167,dominant
2.211563266,0.0015364529099315405,pager
9.114852062,0.0015339736128225923,heterosis
2.71972687,0.0015339679084718227,overdominant
7.57612933,0.0015323550906032324,additive
1.187722261,0.0015322178369387984,pager
2.99878951,0.0015314305201172829,heterosis
1.169188120,0.0015304462285712361,heterosis
8.101415337,0.0015286828856915236,additive
4.157799969,0.0015260435175150633,underdominant
2.257175490,0.001524583320133388,heterosis
8.45939454,0.001523803104646504,superadd
5.39834643,0.001522966893389821,superadd
2.69821156,0.001519748941063881,additive
7.8290571,0.001518089440651238,superadd
9.113408252,0.0015168366953730583,overdominant
3.51386793,0.0015151288826018572,overdominant
2.211619264,0.0015151203842833638,pager
1.235476921,0.0015150044346228242,dominant
5.28853746,0.0015139649622142315,additive
7.13084479,0.0015139541355893016,subadd
7.140098617,0.0015127514488995075,pager
5.59436957,0.0015120541211217642,additive
7.81508273,0.0015120396856218576,recessive
1.143374335,0.001511446782387793,heterosis
1.209909800,0.001511193229816854,dominant
2.103378960,0.0015102560864761472,overdominant
7.30240207,0.0015094381524249911,underdominant
7.81818895,0.0015093310503289104,underdominant
7.81790075,0.001508076791651547,underdominant
2.89568113,0.0015057693235576153,superadd
1.178008305,0.0015029263449832797,superadd
7.8481561,0.0015023219166323543,additive
5.98558427,0.0015010751085355878,superadd
9.114880376,0.0014983605360612273,heterosis
6.61680538,0.0014969842741265893,pager
4.155941217,0.001495633739978075,underdominant
4.155954246,0.001495633739978075,underdominant
2.43526292,0.001495616976171732,underdominant
7.12248971,0.0014951914781704545,superadd
9.46434205,0.0014948869356885552,additive
5.149051643,0.0014940251130610704,subadd
6.63324508,0.0014938837848603725,recessive
3.50826940,0.0014927358133718371,pager
6.62964986,0.0014926372095942497,recessive
6.67235890,0.001490805298089981,subadd
2.68927915,0.0014904203126206994,pager
4.80052847,0.0014895813073962927,additive
7.83887977,0.0014887809520587325,underdominant
9.45714870,0.0014875222695991397,additive
2.95702171,0.0014829664723947644,superadd
2.67131564,0.001482410472817719,pager
7.79956263,0.0014805241953581572,pager
2.95568829,0.0014788981061428785,superadd
5.130216295,0.0014781755162402987,superadd
2.45756795,0.001477589481510222,dominant
2.68233470,0.0014745383523404598,additive
3.50948269,0.0014733062125742435,overdominant
2.69103170,0.0014731769915670156,subadd
14.17042816,0.0014731012051925063,subadd
1.178105325,0.0014725620858371258,recessive
1.178316290,0.0014722918858751655,superadd
7.130703899,0.0014720434555783868,recessive
7.90481162,0.0014705252833664417,subadd
4.23005307,0.00146984972525388,pager
8.127280983,0.0014650893863290548,pager
4.145802770,0.001463032909668982,dominant
9.9449309,0.0014616489643231034,dominant
2.73283631,0.0014607133343815804,heterosis
2.101460843,0.0014602731680497527,subadd
17.8354362,0.001459956751205027,superadd
4.129234802,0.0014584314776584506,superadd
7.36337033,0.0014581216964870691,overdominant
2.68458439,0.0014577291440218687,additive
10.107582877,0.0014575110981240869,additive
7.84331505,0.0014565655728802085,underdominant
20.10314525,0.0014562145806849003,dominant
7.12558551,0.0014546675374731421,pager
18.32316331,0.0014543761499226093,heterosis
1.177391605,0.0014542607823386788,dominant
3.50919670,0.0014536265516653657,pager
2.68337880,0.0014527913881465793,additive
8.127236460,0.0014523816062137485,pager
4.158070177,0.0014523128047585487,underdominant
1.177841294,0.0014522586716338992,overdominant
2.68636801,0.001450624200515449,subadd
1.177462724,0.0014504612190648913,recessive
5.131906634,0.0014503790298476815,additive
2.69461717,0.0014488146407529712,overdominant
5.131827828,0.001447351765818894,superadd
7.111721715,0.001446792739443481,heterosis
2.50498181,0.0014433370670303702,pager
4.145166500,0.0014427159912884235,superadd
2.90255770,0.001441934728063643,subadd
16.2858981,0.0014416336780413985,underdominant
2.103709760,0.0014414078323170543,additive
2.136345189,0.0014403461245819926,subadd
1.130942464,0.0014394514728337526,dominant
2.68477396,0.0014374727616086602,superadd
2.106520904,0.0014352654106914997,heterosis
1.235529098,0.0014342650538310409,overdominant
2.60107183,0.001432818709872663,additive
4.155963236,0.00143238075543195,pager
7.90000026,0.0014321121852844954,superadd
7.82127902,0.0014308614190667868,superadd
7.138556517,0.0014299938920885324,subadd
2.182721733,0.0014295108849182725,additive
7.119600951,0.0014283378841355443,subadd
1.176900628,0.0014272556873038411,subadd
5.72480643,0.0014271383406594396,recessive
2.54548705,0.0014265578938648105,heterosis
2.67909084,0.0014254022389650345,pager
2.100292259,0.0014225232880562544,pager
7.83645974,0.001422004890628159,overdominant
6.63219033,0.0014199860161170363,recessive
2.136908128,0.0014182764571160078,pager
4.168134540,0.0014181641163304448,recessive
2.67819875,0.0014168262714520097,dominant
2.67964940,0.0014164369786158204,heterosis
3.50776467,0.0014148764312267303,overdominant
1.177982306,0.0014140817802399397,dominant
7.81092717,0.0014133509248495102,underdominant
2.121518535,0.001411772333085537,subadd
2.90091903,0.0014114791993051767,superadd
5.20780209,0.001411457546055317,dominant
2.55145216,0.0014113588258624077,heterosis
7.83229956,0.0014111578930169344,dominant
7.84390983,0.0014103630091995,underdominant
2.90104919,0.0014071431942284107,superadd
3.50856462,0.0014056996442377567,pager
6.98249357,0.001405322807841003,subadd
5.24592124,0.0014050729805603623,subadd
1.172601932,0.001403768197633326,dominant
2.69804589,0.0014023237163200974,additive
7.120126008,0.001401380985043943,subadd
2.102844230,0.0013984631514176726,additive
7.75613588,0.0013948759296908975,additive
4.156575464,0.0013937611365690827,underdominant
2.89776673,0.0013906869571655989,superadd
8.105530480,0.0013889479450881481,overdominant
6.63303486,0.0013874027645215392,recessive
2.99569027,0.0013871544506400824,heterosis
5.131420174,0.0013864482752978802,additive
9.54432724,0.0013860578183084726,dominant
7.75813326,0.0013847718946635723,superadd
2.95685667,0.0013847033260390162,dominant
8.103462915,0.0013846463989466429,additive
7.75883540,0.0013833324192091823,superadd
4.157800465,0.0013825034257024527,pager
9.20482932,0.0013782138703390956,additive
6.63346990,0.0013782100286334753,recessive
2.96181420,0.0013767322525382042,superadd
5.72680674,0.0013766608899459243,superadd
2.106526507,0.0013749520294368267,heterosis
2.106530837,0.0013749520294368267,heterosis
10.107646907,0.0013741798466071486,superadd
2.136161541,0.0013732295483350754,recessive
7.10378232,0.001372962724417448,overdominant
10.100008065,0.0013726616743952036,pager
7.30173447,0.001371696824207902,underdominant
9.49338230,0.0013671203050762415,dominant
7.81489722,0.001366202486678958,recessive
7.35503237,0.0013640678953379393,subadd
2.99200307,0.0013629226014018059,dominant
2.99216203,0.0013629226014018059,dominant
1.172808250,0.0013605182757601142,dominant
2.96201769,0.0013590564485639334,superadd
1.177535229,0.0013577371137216687,underdominant
1.132287019,0.0013545347610488534,superadd
2.99525977,0.0013534646714106202,heterosis
7.57745946,0.0013522583758458495,additive
2.122252415,0.0013516565086320043,recessive
1.177856936,0.0013505686074495316,underdominant
9.47306946,0.001350336242467165,additive
8.121579155,0.0013499861815944314,heterosis
20.7823271,0.0013491265708580613,subadd
2.70598277,0.0013487653341144323,overdominant
2.69764677,0.0013480907073244452,additive
1.173707301,0.0013478775508701801,superadd
1.173768248,0.0013449768302962184,overdominant
7.76016372,0.001342257484793663,superadd
2.69200374,0.0013420571340247989,subadd
5.132146451,0.0013391198590397835,additive
2.69478364,0.001338596804998815,subadd
9.9318999,0.001337681314907968,recessive
9.11407673,0.0013370938831940293,dominant
2.73318392,0.0013357984134927392,heterosis
2.73236879,0.0013312131632119417,overdominant
1.168494786,0.001330192550085485,additive
1.275263099,0.0013290478382259607,additive
5.42208959,0.0013281311839818954,superadd
1.188880268,0.00132757390383631,subadd
9.19062671,0.001325003569945693,underdominant
2.102762066,0.0013239826075732708,superadd
9.112790529,0.0013214233331382275,overdominant
2.90143407,0.0013178451918065548,superadd
9.19347223,0.001316908048465848,pager
6.60616925,0.0013149799779057503,subadd
10.102955893,0.0013145874254405499,additive
7.119904187,0.0013141052331775427,superadd
4.157482422,0.0013136460911482573,heterosis
1.194515537,0.0013125106925144792,superadd
5.42241414,0.0013112272135913372,superadd
5.59881934,0.0013110394356772304,additive
1.177100501,0.0013109740102663636,overdominant
4.101460248,0.001308771432377398,subadd
16.45800841,0.0013082708464935422,underdominant
7.139968349,0.0013065269449725747,additive
1.11186681,0.0013060524361208081,dominant
2.89624625,0.0013059936463832855,superadd
2.89732506,0.0013059936463832855,superadd
7.36254720,0.0013050090055912733,pager
2.57044586,0.0013040656922385097,superadd
2.99967100,0.0013031974667683244,heterosis
5.42277975,0.0013014697469770908,superadd
5.33727664,0.0013008526293560863,additive
5.15827750,0.001300566946156323,dominant
7.30340959,0.0012998871970921755,recessive
7.75768631,0.0012988781090825796,superadd
9.62130316,0.0012983967317268252,heterosis
4.129470340,0.001298273098655045,subadd
8.105476205,0.0012982565676793456,overdominant
9.10754765,0.001294823712669313,pager
4.22624733,0.0012947487412020564,pager
2.96023891,0.0012942677130922675,superadd
2.69365415,0.0012939495500177145,overdominant
18.11869704,0.0012932955287396908,overdominant
5.161656394,0.001291765016503632,heterosis
4.154752713,0.001289731590077281,additive
9.19343466,0.0012894371757283807,pager
1.177116228,0.0012891986407339573,recessive
2.70717646,0.0012879085261374712,underdominant
6.72634561,0.0012869256315752864,additive
7.13666088,0.0012841434217989445,superadd
9.47319028,0.0012831258354708552,additive
2.99094086,0.0012814451474696398,pager
7.9724466,0.001281127566471696,pager
1.132335014,0.0012799595715478063,dominant
4.155926533,0.0012795627117156982,heterosis
8.102854519,0.0012794921640306711,additive
2.135272185,0.0012779559474438429,recessive
1.273831156,0.001276663620956242,subadd
2.68580349,0.0012727422872558236,overdominant
2.48219855,0.0012699429644271731,additive
4.79493055,0.0012698544887825847,pager
1.186249741,0.0012693676399067044,subadd
5.117030500,0.0012691697338595986,underdominant
2.69392723,0.001268636086024344,dominant
3.136495009,0.0012667375849559903,pager
2.71313626,0.0012653417652472854,dominant
2.71737664,0.0012644088128581643,overdominant
2.136388895,0.001260883640497923,subadd
6.72649700,0.0012588128447532654,additive
4.76961332,0.0012585703516378999,superadd
1.246176356,0.0012583858333528042,subadd
9.47259505,0.001257925177924335,additive
6.29666836,0.0012545704375952482,additive
9.19093216,0.0012535433052107692,overdominant
5.161508400,0.0012535119894891977,underdominant
6.90266069,0.0012522176839411259,superadd
7.119413746,0.0012519839219748974,superadd
5.15840981,0.0012513984693214297,dominant
1.177264130,0.0012509477091953158,subadd
7.57771627,0.0012506431667134166,additive
1.209092946,0.0012481027515605092,dominant
2.89402101,0.00124695326667279,superadd
2.59035241,0.001245200401172042,heterosis
4.22702295,0.0012446766486391425,pager
7.117521820,0.001244278042577207,additive
2.68590958,0.0012433441588655114,underdominant
7.82303651,0.00124209129717201,overdominant
2.103168988,0.0012419293634593487,overdominant
6.67067481,0.0012411989737302065,subadd
9.46197762,0.0012396028032526374,superadd
1.169226743,0.001238977536559105,overdominant
1.176949645,0.0012389024486765265,recessive
4.72706402,0.0012366349110379815,superadd
7.20245596,0.0012339308159425855,underdominant
9.112469824,0.0012329373275861144,underdominant
5.161720863,0.0012321665417402983,underdominant
5.79829469,0.0012300097150728106,additive
7.83732598,0.0012294445186853409,underdominant
1.187161099,0.001227743225172162,subadd
5.13587907,0.0012268603313714266,recessive
2.257373134,0.0012259888462722301,heterosis
2.103091554,0.0012237521586939692,additive
7.80103584,0.001220261212438345,additive
4.150368452,0.0012184473453089595,superadd
8.26392001,0.0012139317113906145,pager
2.260139696,0.0012139127356931567,overdominant
7.13718484,0.0012135683791711926,additive
2.69408670,0.0012134274002164602,subadd
2.71055818,0.0012127349618822336,heterosis
16.20097400,0.0012118206359446049,underdominant
1.168400983,0.001211550203152001,superadd
2.71449616,0.0012113895500078797,heterosis
2.69236176,0.00120913318824023,subadd
9.47700569,0.0012087865034118295,superadd
6.118047947,0.0012073596008121967,recessive
2.136254817,0.0012063171016052365,subadd
7.85052833,0.0012039199937134981,overdominant
2.71266042,0.001203460618853569,overdominant
6.145527005,0.0012024586321786046,dominant
2.67082581,0.001200473285280168,underdominant
10.100028759,0.0011973453219980001,pager
5.114917703,0.0011960736010223627,pager
2.242785497,0.0011953202774748206,additive
9.114838245,0.001194208161905408,overdominant
8.85323459,0.0011934766080230474,subadd
5.161819823,0.0011931943008676171,heterosis
4.78260511,0.0011931194458156824,additive
2.133563347,0.0011930126929655671,pager
7.84851344,0.0011912435293197632,underdominant
2.68225260,0.0011909700697287917,additive
2.47826875,0.0011904968414455652,subadd
4.81065986,0.0011893119663000107,superadd
7.12291521,0.0011892645852640271,subadd
9.7148232,0.0011868186993524432,additive
7.57859889,0.0011855431366711855,additive
1.176992514,0.0011838808422908187,heterosis
9.14414877,0.0011830751318484545,subadd
3.134336017,0.0011826659319922328,subadd
2.67580423,0.0011818819912150502,superadd
4.100513428,0.001181313768029213,subadd
7.117277752,0.0011809243587777019,subadd
2.103614421,0.0011809217976406217,additive
2.135441531,0.001180244842544198,subadd
1.273757084,0.0011799499625340104,recessive
2.48473993,0.001178923761472106,overdominant
5.161774157,0.001178883365355432,heterosis
4.80831966,0.001177893253043294,superadd
1.199880789,0.0011778321349993348,subadd
12.41257972,0.0011766760144382715,superadd
1.273642574,0.001176196150481701,recessive
2.67645698,0.0011718346504494548,superadd
4.74987809,0.0011714373249560595,additive
2.66874795,0.0011701593175530434,underdominant
5.148486275,0.0011700722388923168,recessive
7.139152726,0.0011690518585965037,additive
1.273776647,0.00116843287833035,recessive
7.85065901,0.0011675447458401322,overdominant
2.96322488,0.0011673718690872192,superadd
19.30631987,0.0011672696564346552,pager
7.85607633,0.0011663716286420822,underdominant
5.74047808,0.0011662626639008522,dominant
5.149047613,0.001165779889561236,subadd
7.117435719,0.0011656343704089522,underdominant
5.148372660,0.0011615531984716654,dominant
1.246818807,0.001161367166787386,subadd
5.161733593,0.0011594011448323727,heterosis
4.157965998,0.0011528489412739873,heterosis
6.29756689,0.001149585354141891,additive
2.133271210,0.0011483781272545457,additive
2.67142901,0.0011471632169559598,dominant
18.74024930,0.0011461047688499093,pager
5.131667201,0.0011455612257122993,dominant
5.40785462,0.001140372478403151,superadd
1.176834703,0.001138284569606185,heterosis
9.10208407,0.0011382591910660267,recessive
1.235143935,0.0011381743242964149,superadd
2.66956353,0.0011380587238818407,underdominant
7.119694562,0.001138029620051384,subadd
7.82330689,0.0011370765278115869,underdominant
1.274472166,0.0011358034098520875,recessive
4.79900022,0.0011356519535183907,pager
2.47826931,0.0011354773305356503,overdominant
4.157020822,0.0011354266898706555,heterosis
7.119123504,0.0011339107295498252,overdominant
8.103307481,0.0011334128212183714,superadd
1.275426342,0.0011332801077514887,subadd
5.80408263,0.0011326170060783625,superadd
2.73138771,0.0011325610103085637,heterosis
7.85504485,0.0011312245624139905,underdominant
4.138934139,0.0011306286323815584,subadd
7.76431507,0.0011302238563075662,underdominant
5.71599579,0.0011302100028842688,recessive
2.103701229,0.0011296917218714952,additive
1.187477028,0.0011293557472527027,subadd
4.155715142,0.001129288342781365,underdominant
4.158596293,0.0011279428144916892,subadd
5.79713985,0.001126921852119267,dominant
4.155465278,0.0011263201013207436,heterosis
10.102958303,0.0011258558370172977,heterosis
1.275602856,0.0011253562988713384,additive
7.84819384,0.0011252822587266564,underdominant
2.68328199,0.0011243749177083373,heterosis
9.10288752,0.001121915876865387,recessive
5.42170612,0.001116712111979723,superadd
5.133096725,0.0011163559975102544,additive
2.244968227,0.0011160231661051512,recessive
7.74056031,0.0011152763618156314,pager
7.85656103,0.0011151368962600827,underdominant
7.83308495,0.0011150281643494964,overdominant
5.132242670,0.0011132783256471157,additive
2.135317165,0.0011129964841529727,recessive
2.71259435,0.0011122816940769553,heterosis
14.19872563,0.001109690754674375,overdominant
7.13197797,0.0011096834205091,additive
1.215394787,0.0011094342917203903,overdominant
1.278313150,0.001109071308746934,subadd
7.80940075,0.0011075333459302783,subadd
2.73121015,0.0011071667540818453,heterosis
2.71474804,0.0011069061001762748,heterosis
2.71561303,0.0011069061001762748,heterosis
7.9709416,0.0011058127274736762,overdominant
5.148304047,0.001105229719541967,recessive
2.89386986,0.0011050894390791655,underdominant
5.31707807,0.0011042685946449637,superadd
7.117341294,0.0011030305176973343,additive
2.68145837,0.0011029510060325265,overdominant
7.85629704,0.0011009363224729896,overdominant
18.25610489,0.001100423512980342,superadd
1.275350447,0.0010992845054715872,subadd
5.40976968,0.001096823951229453,superadd
4.22553157,0.0010960125364363194,additive
7.138832150,0.001095213694497943,additive
7.12483756,0.0010925360256806016,dominant
4.158425799,0.0010921614011749625,pager
2.100270620,0.0010909194825217128,overdominant
2.68344323,0.0010904966620728374,additive
1.274419729,0.0010885156225413084,recessive
7.128698565,0.0010863787028938532,additive
5.148483177,0.0010840925388038158,dominant
2.36858071,0.0010829948587343097,additive
5.71944293,0.001082966336980462,superadd
2.68187083,0.0010825482895597816,superadd
1.275234429,0.001081013004295528,subadd
1.275303312,0.001080761314369738,additive
1.275318204,0.0010795455891638994,subadd
5.161901963,0.001079081674106419,heterosis
7.138850379,0.0010783856268972158,subadd
7.12042145,0.001078078057616949,overdominant
5.47582322,0.001076755695976317,subadd
7.119481679,0.0010736322728917003,subadd
2.90020251,0.0010722539154812694,superadd
2.71341099,0.001071239705197513,dominant
7.57955992,0.0010694375960156322,additive
5.133155488,0.0010667385067790747,additive
4.168166386,0.0010655430378392339,underdominant
2.68541875,0.0010654289508238435,superadd
2.112114450,0.0010651687625795603,additive
1.125587061,0.0010648845927789807,additive
5.58316344,0.0010621905094012618,additive
7.12759592,0.0010594999184831977,recessive
11.87002894,0.0010589724406599998,overdominant
10.30149278,0.0010586981661617756,pager
2.70032762,0.0010582308750599623,heterosis
2.99501490,0.0010579058434814215,superadd
2.100235866,0.001053603831678629,heterosis
4.156247524,0.0010499914642423391,underdominant
9.114871059,0.0010485954117029905,pager
2.95064322,0.001047397032380104,recessive
2.101409066,0.0010470428969711065,underdominant
5.13367050,0.0010460541816428304,recessive
5.58420829,0.0010453469585627317,additive
2.54679429,0.0010448256507515907,heterosis
2.69404888,0.0010446342639625072,additive
4.163389985,0.0010425541549921036,dominant
7.117202722,0.0010424164356663823,dominant
2.95581444,0.0010421222541481256,dominant
7.74110084,0.0010415904689580202,pager
8.127298971,0.0010398474987596273,pager
4.157414653,0.001038490328937769,heterosis
7.12996945,0.0010379432933405042,pager
7.119634117,0.0010376091813668609,subadd
7.73589998,0.0010371031239628792,underdominant
5.71792049,0.001036771573126316,dominant
1.132997476,0.0010365707566961646,superadd
9.54326181,0.0010350366355851293,heterosis
8.26165862,0.0010348510695621371,superadd
7.117418387,0.0010323311435058713,superadd
1.186921804,0.00103121274150908,recessive
2.67980673,0.0010285390308126807,superadd
4.145165944,0.0010283768642693758,subadd
4.150589203,0.0010281926952302456,superadd
5.58707221,0.001027749152854085,subadd
18.25919894,0.0010275299428030849,underdominant
5.133059917,0.0010247724130749702,additive
5.98607451,0.0010221191914752126,recessive
7.130695726,0.001021979725919664,recessive
1.176538097,0.0010186722502112389,heterosis
4.145307288,0.001016803551465273,superadd
2.67055133,0.001015824032947421,dominant
5.126349950,0.001013764995150268,pager
7.119979258,0.0010132355382665992,subadd
2.135507637,0.001012439257465303,subadd
5.75570807,0.0010107462294399738,overdominant
4.156065201,0.0010084441164508462,overdominant
7.81927812,0.0010074320016428828,overdominant
5.148977350,0.001007139915600419,subadd
7.117196429,0.001003493438474834,additive
12.48627838,0.0010017850436270237,overdominant
2.103093357,0.0009992490522563457,subadd
4.128436707,0.000997452181763947,additive
5.57831754,0.0009973883861675858,superadd
5.148458564,0.000995942042209208,recessive
3.134348483,0.0009947328362613916,subadd
1.209708954,0.0009910913649946451,dominant
2.55021198,0.0009896521223708987,overdominant
6.54736922,0.000989460968412459,heterosis
7.9842975,0.0009887655032798648,pager
2.103149353,0.0009873872622847557,additive
4.156188567,0.0009831289062276483,heterosis
1.209441356,0.0009823708096519113,dominant
2.68196801,0.0009822077117860317,heterosis
7.80252180,0.000981723191216588,subadd
5.129956918,0.000979970907792449,subadd
2.68163840,0.0009797316743060946,underdominant
6.96655261,0.0009787649614736438,dominant
7.11872406,0.0009777357336133718,subadd
2.103181934,0.0009772836929187179,additive
7.13747068,0.0009766414295881987,superadd
1.273696405,0.0009759633685462177,pager
7.139030327,0.0009747968870215118,additive
10.11331419,0.000974161725025624,subadd
7.83286841,0.0009740632376633584,overdominant
5.16103033,0.0009725948912091553,dominant
5.135603518,0.0009713660110719502,underdominant
8.103150406,0.0009691153536550701,additive
1.277152855,0.0009668025304563344,subadd
5.79810179,0.0009657861664891243,additive
4.80255495,0.0009651174768805504,additive
9.53336836,0.0009648235281929374,dominant
5.71462812,0.0009644053061492741,dominant
1.187419546,0.0009640500647947192,subadd
2.68943866,0.0009624347439967096,overdominant
10.110439596,0.0009608921827748418,superadd
2.76735586,0.0009588114335201681,underdominant
5.129978277,0.000958217540755868,additive
5.42142709,0.000957577838562429,superadd
13.110044170,0.0009570937254466116,superadd
8.79997161,0.0009569126414135098,heterosis
4.155394085,0.0009560480830259621,underdominant
2.67967383,0.000954910705331713,superadd
1.200213803,0.000954031536821276,subadd
18.30507454,0.0009533124975860119,superadd
2.181950499,0.0009531242540106177,dominant
2.101234214,0.0009528921800665557,subadd
20.10935774,0.0009522620239295065,superadd
2.63058633,0.0009496675338596106,underdominant
1.127379304,0.0009492074023000896,pager
2.96128203,0.0009477579151280224,dominant
7.35434652,0.0009476735140196979,superadd
2.69040356,0.0009470233926549554,overdominant
2.139203349,0.0009450135985389352,recessive
2.260081336,0.0009438805282115936,overdominant
5.80400424,0.0009422529838047922,superadd
7.81304862,0.000940829748287797,recessive
1.216082972,0.000939538236707449,dominant
7.36383594,0.0009393681539222598,recessive
4.156181387,0.0009382837451994419,pager
4.160752500,0.0009369353647343814,pager
1.221516372,0.0009367121965624392,additive
2.66787764,0.0009326515137217939,superadd
5.161497869,0.0009326062281616032,heterosis
1.187512911,0.0009323852718807757,superadd
2.68239198,0.0009322037221863866,heterosis
5.33711586,0.0009303864790126681,subadd
2.182240278,0.0009299445664510131,dominant
7.73497567,0.0009288407163694501,pager
2.68768187,0.0009282802930101752,overdominant
5.58186119,0.0009249036083929241,additive
1.213389668,0.0009244077373296022,superadd
5.71552908,0.0009232840384356678,dominant
2.139863736,0.0009232261800207198,overdominant
7.74152138,0.0009231925942003727,underdominant
16.45478980,0.0009190193377435207,recessive
7.35922146,0.0009183294023387134,additive
2.96217576,0.0009167877724394202,subadd
4.76999285,0.0009161627385765314,additive
2.43698111,0.0009157088352367282,recessive
5.81158946,0.0009139141184277833,dominant
1.214882633,0.000912815798074007,dominant
4.78619458,0.0009115170687437057,additive
4.156021078,0.0009114141575992107,heterosis
2.103251887,0.0009105358622036874,heterosis
5.161494859,0.0009100104216486216,heterosis
7.13686750,0.0009089595987461507,additive
13.17925333,0.0009084896300919354,recessive
2.41653595,0.0009061085293069482,recessive
2.135287052,0.0009049656218849123,recessive
18.30511716,0.0009040015283972025,additive
1.273752457,0.0009032255038619041,superadd
1.234782558,0.0009015062241815031,heterosis
1.215561814,0.0008996304241009057,dominant
2.76737692,0.0008995895623229444,underdominant
1.273923781,0.0008984479354694486,pager
7.36205042,0.0008983606821857393,superadd
1.187319374,0.000898321159183979,recessive
2.139371803,0.0008978701080195606,subadd
9.61516077,0.0008967857575044036,superadd
4.73647427,0.0008960663108155131,superadd
1.172894801,0.000895731383934617,overdominant
7.119643362,0.0008956454694271088,subadd
5.161568136,0.0008951984927989542,heterosis
2.89376316,0.0008929469040594995,underdominant
5.133183415,0.0008925229194574058,additive
5.148646075,0.000890888215508312,subadd
2.46902625,0.0008882146212272346,dominant
3.134640371,0.0008881462272256613,subadd
5.148286286,0.0008881263202056289,recessive
4.72189689,0.000887845759280026,subadd
16.49765294,0.000887120608240366,dominant
1.168889125,0.0008868540753610432,superadd
